ft_pct,.725,75th,.782,.695,.717,.733,.672,.672,.737,.607,.765,1.000,.667,0,0
fta,781,66th
pts_per_g,73.6,159th,21.1,16.4,11.4,7.0,5.9,5.3,5.1,2.4,1.7,1.0,0.4,0.2,0.0
trb,1263,93rd
ast,550,25th
stl,229,80th
blk,123,130th
tov,402,143rd
pf,591,250th
indiana
g,35,0,35,0,35,13,35,35,35,30,35,35,34,30,24,23,7,13,5
fg_pct,.502,3rd,.458,.480,.513,.683,.516,.449,.419,.451,.569,.512,.556,.308,.500,.333,0
fga,2034,67th
fg2_pct,.562,8th,.488,.500,.564,.707,.545,.452,.438,.571,.609,.533,.500,.400,.500,1.000,0
fg2a,1203,189th
fg3_pct,.415,5th,.420,.463,.347,.333,.446,.447,.417,.358,.448,.455,.571,.250,0,.000,0
fg3a,831,30th
ft_pct,.733,50th,.829,.852,.691,.706,.721,.639,.905,.842,.476,.800,.000,.333,.500,1.000,0
fta,688,179th
pts_per_g,82.6,11th,17.3,15.8,13.3,11.9,8.2,8.1,6.5,5.0,4.9,2.4,0.6,0.5,0.4,0.3,0.0
trb,1288,76th
ast,560,19th
stl,239,64th
blk,137,81st
tov,470,319th
pf,647,131st
chattanooga
g,35,0,35,0,8,35,33,35,35,35,32,35,35,18,19,8,4,10,10
fg_pct,.457,83rd,.494,.478,.528,.376,.403,.515,.491,.432,.405,.528,.500,.333,.500,.429,.273
fga,1963,121st
fg2_pct,.515,74th,.528,.527,.545,.442,.439,.538,.556,.477,.470,.714,.750,.333,.500,.500,.333
fg2a,1234,161st
fg3_pct,.359,121st,.273,.365,.182,.318,.396,.400,.319,.365,.268,.483,.467,.333,0,.000,.200
fg3a,729,97th
ft_pct,.735,46th,.727,.786,.691,.791,.722,.609,.773,.795,.679,0,.889,.571,.000,.750,.000
fta,811,46th
pts_per_g,75.8,113th,12.6,12.1,11.1,9.8,8.6,7.7,7.5,7.3,6.0,2.9,2.9,1.1,1.0,0.9,0.7
trb,1241,113th
ast,504,67th
stl,272,18th
blk,165,30th
tov,437,251st
pf,596,239th
kentucky
g,36,0,36,0,36,35,31,34,32,36,36,27,23,36,24,10,12
fg_pct,.478,25th,.454,.434,.601,.439,.482,.516,.680,.370,.390,.442,.200,.000,.000
fga,2149,26th
fg2_pct,.529,35th,.502,.486,.640,.481,.583,.521,.680,.529,.390,.458,.250,0,.000
fg2a,1483,14th
fg3_pct,.366,77th,.408,.344,.304,.135,.442,.000,0,.276,0,.250,.167,.000,0
fg3a,666,167th
ft_pct,.690,208th,.783,.856,.706,.460,.889,.661,.403,.760,.733,.412,1.000,1.000,.000
fta,813,44th
pts_per_g,79.5,32nd,20.0,17.3,10.2,9.6,7.7,6.6,6.4,2.3,1.9,1.7,0.5,0.2,0.0
trb,1395,23rd
ast,512,55th
stl,206,146th
blk,207,4th
tov,402,143rd
pf,735,16th
stony-brook
g,33,0,33,0,33,33,32,33,25,31,31,33,27,26,3,21
fg_pct,.468,43rd,.628,.392,.500,.432,.403,.450,.423,.456,.265,.278,.200,.500
fga,1992,100th
fg2_pct,.511,90th,.628,.386,.507,.500,.415,.452,.469,.449,.395,.200,.000,.500
fg2a,1394,40th
fg3_pct,.368,69th,0,.397,.000,.231,.398,.449,.385,1.000,.100,.333,.250,0
fg3a,598,248th
ft_pct,.673,271st,.624,.772,.455,.690,.778,.867,.769,.667,.867,.333,0,.667
fta,637,243rd
pts_per_g,76.2,97th,19.8,14.9,10.6,10.2,7.3,6.7,3.1,3.1,1.9,1.1,1.0,1.0
trb,1312,58th
ast,541,31st
stl,204,155th
blk,150,55th
tov,377,78th
pf,523,339th
notre-dame
g,36,0,36,0,35,36,36,36,36,36,28,30,17,16,26,5,1
fg_pct,.476,31st,.451,.560,.476,.432,.532,.417,.365,.382,.579,.545,.500,.000,0
fga,2042,61st
fg2_pct,.529,34th,.525,.560,.522,.488,.541,.667,.414,.433,.714,.545,.500,.000,0
fg2a,1342,78th
fg3_pct,.374,47th,.331,0,.444,.344,.333,.374,.324,.320,.500,0,0,.000,0
fg3a,700,127th
ft_pct,.742,34th,.813,.628,.574,.854,.774,.792,.882,.952,.667,1.000,.400,0,0
fta,671,197th
pts_per_g,75.1,130th,15.8,14.0,12.0,11.4,11.1,5.1,2.6,2.3,1.9,1.4,0.9,0.0,0.0
trb,1265,91st
ast,480,105th
stl,197,180th
blk,143,66th
tov,357,38th
pf,544,321st
michigan
g,36,0,36,0,15,35,33,36,36,34,36,36,30,28,26,9,24
fg_pct,.462,60th,.506,.407,.377,.457,.458,.575,.500,.642,.607,.382,.474,.364,.417
fga,2048,58th
fg2_pct,.527,39th,.546,.484,.366,.476,.506,.635,.586,.642,.714,.476,.576,.500,.667
fg2a,1147,238th
fg3_pct,.380,38th,.446,.298,.387,.450,.365,.303,.440,0,.167,.265,.333,.286,.167
fg3a,901,13th
ft_pct,.738,40th,.794,.658,.813,.886,.706,.712,.724,.635,.556,.733,.727,.714,1.000
fta,569,312th
pts_per_g,73.8,156th,16.5,11.8,11.6,11.2,8.6,7.8,6.5,3.8,2.9,2.8,2.7,1.7,0.6
trb,1152,194th
ast,537,32nd
stl,203,160th
blk,81,285th
tov,348,25th
pf,558,309th
west-virginia
g,35,0,35,0,35,35,35,32,35,31,34,35,35,29,10,23,1,1
fg_pct,.449,132nd,.455,.467,.383,.427,.417,.533,.446,.488,.526,.356,.667,.333,0,0
fga,2102,38th
fg2_pct,.503,128th,.527,.467,.459,.569,.422,.618,.485,.551,.526,.400,.667,.333,0,0
fg2a,1459,20th
fg3_pct,.325,274th,.323,0,.306,.303,.409,.244,.222,.407,0,.310,0,0,0,0
fg3a,643,202nd
ft_pct,.673,274th,.785,.693,.744,.602,.705,.667,.624,.567,.463,.783,1.000,.333,0,0
fta,972,3rd
pts_per_g,78.5,48th,13.7,13.3,9.5,9.4,9.3,8.9,4.9,4.5,4.5,2.4,0.6,0.6,0.0,0.0
trb,1380,29th
ast,510,59th
stl,343,2nd
blk,93,232nd
tov,498,341st
pf,819,2nd
stephen-f-austin
g,34,0,34,0,34,34,34,33,34,34,34,34,24,31,18,24,17
fg_pct,.478,26th,.588,.461,.490,.444,.522,.394,.346,.458,.512,.435,.444,.400,.400
fga,2032,68th
fg2_pct,.545,18th,.627,.525,.593,.500,.566,.418,.411,.556,.538,.443,.429,.438,.400
fg2a,1291,116th
fg3_pct,.363,102nd,.256,.424,.346,.301,.372,.384,.275,.304,.250,.000,.462,.000,0
fg3a,741,87th
ft_pct,.735,47th,.817,.710,.800,.744,.730,.609,.714,.681,.519,.500,.000,.667,.375
fta,701,158th
pts_per_g,80.2,23rd,18.1,13.8,13.3,9.4,7.5,6.0,3.5,2.7,2.5,2.4,1.7,1.3,1.1
trb,1188,156th
ast,635,4th
stl,310,5th
blk,122,136th
tov,409,168th
pf,700,43rd
wisconsin
g,35,0,35,0,35,35,35,35,35,30,34,31,33,3,8,15,3,4,1,5
fg_pct,.426,247th,.368,.392,.538,.445,.455,.379,.471,.370,.413,.000,.333,.500,0,.000,0,0
fga,1917,151st
fg2_pct,.466,279th,.400,.395,.538,.467,.582,.444,.534,.397,.486,0,.333,.500,0,.000,0,0
fg2a,1261,138th
fg3_pct,.349,160th,.293,.390,0,.400,.346,.333,.167,.267,.321,.000,0,0,0,0,0,0
fg3a,656,182nd
ft_pct,.703,150th,.736,.763,.643,.764,.804,.667,.528,.467,.667,1.000,.667,1.000,0,0,0,0
fta,728,129th
pts_per_g,67.8,287th,15.7,13.1,12.4,9.7,7.5,2.9,2.6,2.3,2.2,0.7,0.5,0.3,0.0,0.0,0.0,0.0
trb,1228,126th
ast,400,234th
stl,205,150th
blk,114,160th
tov,385,97th
pf,588,255th
pittsburgh
g,33,0,33,0,33,33,33,32,33,32,32,33,4,30,33,31,8,11
fg_pct,.458,80th,.537,.470,.373,.533,.425,.583,.397,.367,.571,.345,.462,.459,.400,.143
fga,1919,144th
fg2_pct,.507,111th,.544,.537,.404,.576,.532,.611,.431,.267,.333,.351,.471,.459,.500,.500
fg2a,1330,84th
fg3_pct,.346,174th,.333,.363,.325,.217,.288,.444,.375,.400,.750,.333,.000,0,.000,.000
fg3a,589,259th
ft_pct,.752,19th,.777,.780,.758,.833,.696,.667,.808,.923,1.000,.705,.581,.400,0,0
fta,686,183rd
pts_per_g,75.0,132nd,15.7,14.4,10.2,8.1,6.1,5.0,4.8,4.5,3.3,3.3,2.0,1.3,0.5,0.2
trb,1257,98th
ast,547,28th
stl,162,292nd
blk,121,139th
tov,383,91st
pf,581,277th
xavier
g,34,0,34,0,34,31,34,34,34,34,34,30,32,34,18,3,4,6,9
fg_pct,.452,116th,.424,.397,.399,.545,.523,.470,.399,.433,.609,.404,.360,.000,0,.000,0
fga,2054,54th
fg2_pct,.498,147th,.449,.443,.426,.559,.527,.563,.436,.571,.609,.412,.286,.000,0,.000,0
fg2a,1352,70th
fg3_pct,.363,99th,.398,.301,.381,.125,.333,.356,.354,.333,0,.000,.389,0,0,0,0
fg3a,702,125th
ft_pct,.730,56th,.770,.727,.854,.728,.654,.807,.788,.568,.600,.625,.500,.500,0,0,0
fta,857,21st
pts_per_g,80.5,19th,15.1,11.0,10.8,10.7,9.6,9.4,6.4,3.2,3.2,1.8,1.6,0.3,0.0,0.0,0.0
trb,1387,25th
ast,548,27th
stl,246,55th
blk,101,203rd
tov,427,221st
pf,678,76th
weber-state
g,35,0,35,0,35,33,35,34,29,35,34,35,30,20,7,4,4
fg_pct,.482,18th,.487,.573,.610,.618,.383,.387,.386,.364,.374,.467,.571,.667,.250
fga,1885,176th
fg2_pct,.561,10th,.555,.613,.642,.618,.483,.413,.380,.404,.541,.471,.800,0,.500
fg2a,1100,277th
fg3_pct,.371,63rd,.434,.364,.100,0,.361,.376,.393,.341,.158,.455,.444,.667,.000
fg3a,785,49th
ft_pct,.676,264th,.617,.697,.755,.523,.846,.711,.810,.643,.605,.760,0,1.000,0
fta,821,38th
pts_per_g,76.1,102nd,17.9,17.1,8.1,6.9,6.7,5.5,5.4,4.4,4.4,3.3,2.9,2.0,0.5
trb,1296,69th
ast,477,113th
stl,175,250th
blk,119,144th
tov,463,308th
pf,611,207th
oregon
g,38,0,38,0,38,38,36,38,38,31,38,22,36,9,3,10,13,5,4
fg_pct,.467,45th,.470,.472,.441,.539,.402,.576,.424,.469,.400,.308,.250,.250,.000,.000,0
fga,2230,10th
fg2_pct,.531,33rd,.523,.497,.473,.667,.509,.583,.494,.647,.459,.571,.500,0,.000,.000,0
fg2a,1472,17th
fg3_pct,.343,187th,.338,.333,.406,.339,.317,.000,.362,.267,.125,.000,.000,.250,0,0,0
fg3a,758,76th
ft_pct,.715,116th,.806,.773,.712,.685,.676,.519,.698,.778,.622,.333,0,0,0,.000,0
fta,906,9th
pts_per_g,78.7,47th,16.7,14.8,13.4,12.1,7.8,6.8,6.0,1.9,1.7,1.1,0.7,0.3,0.0,0.0,0.0
trb,1382,28th
ast,517,52nd
stl,275,16th
blk,221,2nd
tov,430,230th
pf,675,79th
holy-cross
g,35,0,35,0,35,35,35,35,35,35,19,32,29,27,9,18,4,11,11
fg_pct,.412,295th,.443,.471,.423,.392,.273,.439,.471,.363,.644,.250,.400,.308,.333,.250,.000
fga,1879,181st
fg2_pct,.472,249th,.524,.492,.513,.435,.306,.478,.475,.404,.644,.286,.400,.444,.333,.333,0
fg2a,1110,267th
fg3_pct,.326,270th,.360,.439,.284,.308,.256,.362,.400,.328,0,.000,0,.000,0,.000,.000
fg3a,769,67th
ft_pct,.687,218th,.682,.632,.792,.776,.795,.692,.333,.733,.318,.611,.250,.250,0,.333,0
fta,678,192nd
pts_per_g,64.8,330th,12.0,11.8,10.6,8.3,7.1,5.7,4.6,3.5,2.9,0.9,0.7,0.6,0.5,0.3,0.0
trb,1052,287th
ast,480,105th
stl,219,98th
blk,86,267th
tov,383,91st
pf,585,266th
saint-josephs
g,36,0,36,0,36,36,36,36,36,36,30,33,4,13,11,23,21,8,7,2
fg_pct,.453,104th,.523,.479,.446,.505,.380,.408,.374,.388,.500,.800,.500,.444,.091,.000,.000,0
fga,2153,24th
fg2_pct,.523,50th,.615,.553,.495,.570,.416,.438,.444,.456,.500,.800,.500,.444,.000,.000,0,0
fg2a,1386,46th
fg3_pct,.327,266th,.385,.266,.343,.238,.303,.372,.356,.302,0,0,.500,0,.154,.000,.000,0
fg3a,767,69th
ft_pct,.716,114th,.888,.657,.713,.660,.729,.742,.684,.511,1.000,.500,.500,.417,.667,1.000,.500,0
fta,806,52nd
pts_per_g,77.2,77th,18.1,17.4,10.4,8.1,8.0,6.0,4.9,4.0,1.0,0.8,0.7,0.6,0.5,0.3,0.1,0.0
trb,1378,32nd
ast,534,36th
stl,184,219th
blk,119,144th
tov,359,43rd
pf,583,271st
cincinnati
g,33,0,33,0,33,31,33,33,33,33,33,28,27,26,5
fg_pct,.430,226th,.375,.403,.519,.547,.372,.564,.347,.440,.362,.389,.400
fga,1980,108th
fg2_pct,.477,227th,.416,.421,.518,.547,.415,.564,.424,.478,.393,.405,.400
fg2a,1255,142nd
fg3_pct,.348,165th,.324,.394,.520,0,.333,0,.308,.314,.333,.333,0
fg3a,725,102nd
ft_pct,.705,145th,.788,.840,.687,.640,.804,.683,.750,.592,.700,.684,.625
fta,658,214th
pts_per_g,73.3,172nd,13.0,10.7,10.4,9.8,8.4,6.2,6.1,6.1,2.4,2.3,1.8
trb,1291,75th
ast,508,63rd
stl,257,34th
blk,192,9th
tov,362,46th
pf,513,343rd
baylor
g,34,0,34,0,34,34,32,34,34,34,34,34,34,10,9
fg_pct,.466,50th,.432,.420,.512,.614,.393,.569,.427,.448,.403,.333,.222
fga,2003,88th
fg2_pct,.505,116th,.469,.451,.510,.619,.417,.569,.441,.590,.450,.500,.333
fg2a,1431,25th
fg3_pct,.367,73rd,.361,.382,1.000,.000,.365,0,.406,.377,.235,.286,.167
fg3a,572,279th
ft_pct,.725,75th,.774,.853,.630,.607,.753,.825,.730,.667,.682,1.000,1.000
fta,752,105th
pts_per_g,77.1,79th,15.9,11.3,11.2,11.1,8.9,6.1,5.9,4.4,2.4,1.0,0.7
trb,1267,89th
ast,603,10th
stl,269,19th
blk,135,90th
tov,432,237th
pf,660,105th
yale
g,30,0,30,0,30,28,30,20,30,30,30,26,14,25,21,19,3,8,8,13
fg_pct,.470,38th,.428,.526,.568,.370,.474,.617,.431,.344,.478,.442,.421,.258,.333,.500,.143,.286
fga,1693,314th
fg2_pct,.517,69th,.477,.537,.571,.295,.513,.639,.472,.389,.450,.560,.448,.368,.333,.500,.000,1.000
fg2a,1170,221st
fg3_pct,.363,98th,.357,.313,.000,.398,.432,.400,.373,.326,.667,.278,.333,.083,0,0,.200,.167
fg3a,523,321st
ft_pct,.670,287th,.813,.669,.585,.839,.531,.829,.600,.750,.600,.714,.545,.750,.250,.167,.667,0
fta,699,165th
pts_per_g,74.9,141st,16.0,15.7,12.7,9.7,6.7,5.7,5.0,2.5,2.1,2.1,2.0,1.2,1.0,0.9,0.6,0.4
trb,1208,139th
ast,452,143rd
stl,170,266th
blk,137,81st
tov,398,128th
pf,530,337th
duke
g,36,0,36,0,36,36,36,9,35,36,36,32,5,10,1,10
fg_pct,.460,67th,.466,.442,.420,.683,.408,.688,.390,.553,1.000,.500,.000,.000
fga,2136,28th
fg2_pct,.510,100th,.502,.464,.528,.683,.397,.688,.421,.553,1.000,.500,0,0
fg2a,1285,121st
fg3_pct,.385,24th,.417,.410,.318,0,.415,0,.329,0,0,0,.000,.000
fg3a,851,26th
ft_pct,.723,84th,.837,.682,.889,.553,.736,.575,.690,.541,0,.500,0,0
fta,866,16th
pts_per_g,81.1,17th,21.6,17.3,11.8,11.4,10.4,8.3,7.1,1.9,0.8,0.5,0.0,0.0
trb,1296,69th
ast,478,110th
stl,226,83rd
blk,154,51st
tov,351,28th
pf,603,226th
north-carolina-wilmington
g,33,0,33,0,33,32,33,33,32,24,32,32,19,29,23,17,10,10
fg_pct,.455,94th,.510,.361,.443,.537,.383,.500,.430,.435,.638,.652,.412,.421,.500,.333
fga,2039,65th
fg2_pct,.512,86th,.628,.348,.489,.552,.448,.500,.425,.690,.638,.652,.500,.536,.500,.500
fg2a,1362,64th
fg3_pct,.340,212th,.363,.371,.364,.433,.219,0,1.000,.288,0,0,.286,.100,0,.000
fg3a,677,154th
ft_pct,.703,154th,.811,.816,.689,.632,.746,.739,.576,.733,.400,.407,.706,.643,.000,.500
fta,760,97th
pts_per_g,79.4,37th,16.2,12.7,11.4,10.1,8.5,5.3,4.5,4.1,3.5,3.3,3.3,2.5,0.8,0.6
trb,1237,117th
ast,438,165th
stl,246,55th
blk,143,66th
tov,375,72nd
pf,793,4th
texas
g,33,0,33,0,33,13,33,33,33,33,33,32,33,4,32,3,30,3,2
fg_pct,.432,214th,.420,.629,.429,.453,.374,.400,.290,.571,.551,.571,.434,.429,.461,1.000,.000
fga,1884,178th
fg2_pct,.484,202nd,.442,.629,.488,.518,.365,.577,.274,.571,.551,.667,.500,.000,.490,1.000,.000
fg2a,1203,189th
fg3_pct,.341,205th,.306,0,.354,.328,.382,.336,.298,0,0,.500,.296,.600,.407,0,.000
fg3a,681,147th
ft_pct,.666,297th,.811,.407,.844,.629,.796,.811,.640,.418,.629,.750,.462,0,.435,.000,.333
fta,743,119th
pts_per_g,71.4,218th,15.0,11.1,10.7,7.5,7.4,7.1,5.1,4.1,3.6,3.3,3.1,3.0,3.0,1.3,0.5
trb,1139,212th
ast,377,270th
stl,167,279th
blk,144,65th
tov,341,17th
pf,688,59th
northern-iowa
g,36,0,36,0,36,36,36,36,36,32,1,9,36,13,36
fg_pct,.455,91st,.467,.443,.485,.426,.497,.481,.667,.395,.390,.286,.483
fga,1864,190th
fg2_pct,.516,71st,.521,.568,.553,.490,.497,.551,.000,.412,.438,.500,.500
fg2a,1068,304th
fg3_pct,.374,46th,.292,.403,.407,.396,0,.294,1.000,.385,.321,.200,.000
fg3a,796,43rd
ft_pct,.757,16th,.720,.813,.805,.885,.740,.778,0,1.000,.778,.750,.167
fta,633,247th
pts_per_g,68.8,269th,14.2,11.5,11.3,10.8,7.6,7.4,6.0,5.4,4.0,1.0,0.9
trb,1091,259th
ast,429,184th
stl,204,155th
blk,94,227th
tov,353,30th
pf,560,305th
texas-am
g,37,0,37,0,36,33,36,37,37,37,37,37,8,36,8,15,8,13,11
fg_pct,.449,130th,.395,.425,.655,.502,.431,.462,.382,.377,.632,.444,.333,.571,.500,.333,.000
fga,2208,15th
fg2_pct,.513,81st,.491,.459,.655,.572,.515,.514,.479,.316,.632,.444,.000,.571,.667,.333,.000
fg2a,1384,49th
fg3_pct,.341,201st,.307,.324,0,.368,.347,.370,.331,.452,0,0,.364,0,.000,.333,.000
fg3a,824,33rd
ft_pct,.672,276th,.715,.702,.625,.785,.761,.500,.647,.872,.333,.542,0,.533,.000,.000,0
fta,841,28th
pts_per_g,76.4,90th,15.6,15.3,11.3,8.1,7.0,7.0,6.2,4.5,3.8,2.1,1.5,1.1,0.5,0.4,0.0
trb,1461,8th
ast,612,6th
stl,260,30th
blk,133,97th
tov,446,277th
pf,668,93rd
green-bay
g,36,0,36,0,36,36,36,36,36,35,36,35,28,29,15,12
fg_pct,.446,146th,.421,.471,.412,.456,.533,.508,.354,.480,.457,.415,.345,.667
fga,2350,3rd
fg2_pct,.490,175th,.496,.500,.468,.484,.533,.523,.359,.488,.552,.390,.286,.667
fg2a,1620,5th
fg3_pct,.349,158th,.347,.222,.308,.406,0,.423,.350,.459,.200,.500,.400,0
fg3a,730,95th
ft_pct,.657,317th,.596,.690,.732,.708,.481,.719,.727,.680,.690,.667,.250,.200
fta,1007,1st
pts_per_g,83.7,8th,17.3,13.6,12.7,10.2,6.8,6.7,5.8,4.8,3.9,2.6,1.9,0.8
trb,1385,26th
ast,501,72nd
stl,358,1st
blk,166,29th
tov,439,260th
pf,724,20th
oregon-state
g,32,0,32,0,32,27,32,32,32,32,32,28,21,27,11,25,9,4,2
fg_pct,.440,184th,.486,.441,.405,.583,.392,.377,.359,.376,.390,.469,.600,.818,.000,0,0
fga,1843,211th
fg2_pct,.472,249th,.520,.479,.429,.583,.426,.391,.365,.260,.390,.469,.600,.818,.000,0,0
fg2a,1256,141st
fg3_pct,.371,60th,.314,.363,.375,0,.375,.361,.352,.512,0,0,0,0,0,0,0
fg3a,587,264th
ft_pct,.671,280th,.642,.735,.691,.635,.786,.604,.630,.625,.643,.667,1.000,.600,.500,0,0
fta,687,182nd
pts_per_g,71.9,207th,16.0,13.1,10.6,7.6,6.4,6.1,5.1,4.4,4.1,1.5,1.3,1.1,0.1,0.0,0.0
trb,1102,245th
ast,432,177th
stl,236,69th
blk,106,189th
tov,358,41st
pf,642,139th
virginia-commonwealth
g,36,0,36,0,36,36,36,36,36,36,28,36,32,30,13,8,20
fg_pct,.451,120th,.418,.465,.414,.612,.603,.500,.336,.291,.457,.474,.333,.000,.125
fga,2238,9th
fg2_pct,.501,134th,.463,.495,.424,.612,.607,.503,.452,.316,.484,.533,.500,.000,.143
fg2a,1493,11th
fg3_pct,.352,152nd,.379,.415,.393,0,.000,.000,.247,.282,.200,.394,.000,.000,.000
fg3a,745,86th
ft_pct,.692,201st,.814,.857,.656,.745,.566,.521,.513,.723,.650,.529,.000,1.000,.500
fta,721,137th
pts_per_g,77.3,75th,17.4,11.3,11.1,10.4,7.2,5.3,4.9,4.2,3.9,3.2,0.5,0.3,0.2
trb,1347,45th
ast,515,54th
stl,309,6th
blk,135,90th
tov,410,170th
pf,706,33rd
oklahoma
g,37,0,37,0,37,37,37,37,37,36,37,35,25,18,27,11,8,7,5
fg_pct,.458,80th,.501,.416,.406,.547,.557,.348,.344,.426,.471,.458,.545,.500,.333,.167,.000
fga,2225,12th
fg2_pct,.482,207th,.552,.380,.403,.637,.561,.361,.333,.353,.471,.476,.545,.750,.500,.333,.000
fg2a,1319,88th
fg3_pct,.422,2nd,.457,.455,.411,.364,.000,.325,.351,.500,0,.333,0,.000,.000,.000,.000
fg3a,906,11th
ft_pct,.722,90th,.880,.805,.670,.598,.545,.729,.450,.771,.625,.571,.429,.000,.500,0,0
fta,734,126th
pts_per_g,79.7,26th,25.0,13.0,12.6,10.2,5.6,3.5,3.3,2.9,2.5,1.9,1.2,0.5,0.4,0.3,0.0
trb,1418,17th
ast,537,32nd
stl,247,53rd
blk,188,11th
tov,482,330th
pf,630,173rd
cal-state-bakersfield
g,33,0,33,0,33,33,33,32,29,33,26,33,32,5,20,9
fg_pct,.451,120th,.469,.518,.469,.379,.430,.397,.588,.347,.523,.800,.364,.000
fga,1939,135th
fg2_pct,.492,165th,.469,.529,.548,.439,.478,.460,.588,.350,.523,.800,.571,.000
fg2a,1415,29th
fg3_pct,.342,195th,.500,.350,.362,.356,.318,.256,0,.000,0,0,.000,.000
fg3a,524,320th
ft_pct,.656,322nd,.677,.672,.724,.618,.771,.704,.419,.578,.400,.000,.800,.500
fta,726,133rd
pts_per_g,72.9,182nd,13.0,12.6,12.0,11.7,10.2,5.1,4.5,3.9,1.7,1.6,0.8,0.1
trb,1263,93rd
ast,516,53rd
stl,263,24th
blk,165,30th
tov,404,150th
pf,707,32nd
kansas
g,38,0,38,0,38,38,38,38,36,30,35,38,27,37,26,19,15,9,14
fg_pct,.495,5th,.531,.474,.434,.460,.643,.524,.450,.561,.569,.532,.439,.560,.500,1.000,.167
fga,2207,17th
fg2_pct,.533,29th,.547,.548,.459,.483,.649,.619,.526,.561,.569,.532,.446,.750,0,1.000,.000
fg2a,1479,15th
fg3_pct,.418,4th,.438,.392,.381,.441,.000,.492,.402,.571,0,0,.000,.471,.500,0,.200
fg3a,728,99th
ft_pct,.713,121st,.785,.612,.743,.744,.663,.840,.680,.667,.556,.675,.688,.429,0,.500,.000
fta,843,25th
pts_per_g,81.3,16th,16.9,13.8,12.9,11.3,5.8,5.4,5.4,3.8,3.0,2.9,2.3,2.1,0.6,0.4,0.2
trb,1443,10th
ast,604,9th
stl,253,41st
blk,158,45th
tov,475,325th
pf,719,25th
austin-peay
g,36,0,36,0,36,36,36,36,36,27,36,24,33,12,21,30,6,12
fg_pct,.461,64th,.599,.400,.426,.528,.421,.453,.524,.322,.395,.438,.321,.316,.000,.000
fga,2049,57th
fg2_pct,.514,77th,.599,.452,.516,.537,.489,.526,.532,.333,.538,.429,.296,.400,.000,.000
fg2a,1404,34th
fg3_pct,.346,179th,0,.340,.283,.364,.397,.342,.500,.286,.370,.500,1.000,.000,0,.000
fg3a,645,199th
ft_pct,.670,285th,.621,.834,.673,.418,.806,.741,.700,.647,.778,.200,.000,.500,.500,0
fta,936,5th
pts_per_g,76.1,101st,18.8,16.9,11.2,7.9,6.4,5.3,4.2,3.6,3.1,1.3,0.9,0.7,0.2,0.0
trb,1326,53rd
ast,479,109th
stl,250,44th
